Rank,모델,태스크,방향정확도(전체),방향정확도(필터↑),레이턴시(ms),F1,Precision,Recall,AUC,RMSE,Top10%_DirAcc,학습시간(s),파라미터수
1,XGBoost_Clf,cls,55.20%,55.42%,0.54,0.6909,0.5514,0.9249,0.5587,—,—,0.5,—
2,TCN_BCE,cls,54.93%,55.32%,312.36,0.6604,0.5629,0.7987,0.5422,—,—,72.2,"156,033"
3,LightGBM_Clf,cls,54.67%,54.66%,0.95,0.5797,0.5819,0.5776,0.5389,—,—,0.9,—
4,CryptoMamba_GMAD,reg,53.19%,53.17%,69.13,—,—,—,—,0.5811914,59.72%,24.1,"76,673"
5,LightGBM_Reg,reg,47.87%,47.62%,0.84,—,—,—,—,0.0025798,70.69%,0.6,—
6,Ridge_Reg,reg,45.87%,45.55%,0.09,—,—,—,—,0.0041373,44.00%,0.0,—
7,LSTM_BCE,cls,45.14%,44.82%,117.22,0.0000,0.0000,0.0000,0.5393,—,—,29.6,"81,729"
8,CryptoMamba_BCE,cls,45.07%,44.75%,74.11,0.0025,0.3333,0.0013,0.5046,—,—,25.1,"76,673"
